stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_10108,10108,AV.MADRID-LA PARADA,Avda de Madrid 31,40.2649993896484,-4.46584129333496,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10111,10111,AV.MADRID-LA PARADA,Avda de Madrid 42,40.2648849487305,-4.46577978134155,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10113,10113,URB.ENCINAR DEL ALBERCHE-ENTRADA 3,Calle de los Pinos 93,40.2856636047363,-4.35377931594849,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10114,10114,URB.ENCINAR DEL ALBERCHE-ENTRADA 2,Ctra   M-507 32000,40.2779312133789,-4.34617948532104,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10115,10115,EST. DE AUTOBUSES DE VILLA DEL PRADO,Avda   Gurugú 2,40.2790756225586,-4.309326171875,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10116,10116,CTRA.M507-EMBALSE PICADAS,Ctra   M-507 (Navalcarnero-Cadalso) 20500,40.3084449768066,-4.22983741760254,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10298,10298,AV.ESPAÑA-ESTACIÓN DE SERVICIO,Avda de España 70,40.2793083190918,-4.30152034759521,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11024,11024,CTRA.M545-URB.LOS ALMENDROS,Ctra de M-545 (De Cenicientos a Sotillo de Adrada) 4000,40.2627754211426,-4.51619529724121,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11025,11025,CTRA.M545-URB.LOS ALMENDROS,Ctra  M-546 (M-545-Rozas de Puerto Real) sn,40.2628288269043,-4.51634931564331,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11360,11360,AV.ABOGADOS ATOCHA-EST.MÓSTOLES EL SOTO,Avda de Abogados de Atocha 43,40.3295440673828,-3.88119268417358,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12140,12140,URB.ENCINAR DEL ALBERCHE-ENTRADA 1,Ctra   M-507 31700,40.2763938903809,-4.3437967300415,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12141,12141,CTRA.M507-SAFARI MADRID,Ctra   M-507 (Navalcarnero-Cadalso) 21800,40.3013610839844,-4.24162817001343,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12142,12142,CTRA.M507-SAFARI MADRID,Ctra   M-507 (Navalcarnero-Cadalso) 21900,40.3012580871582,-4.24213218688965,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12568,12568,AV.ESPAÑA-ESTACIÓN DE SERVICIO,Avda de España 67,40.2794151306152,-4.30151081085205,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15443,15443,AV.CONSTITUCIÓN-LA ALMAZARA,Avda de la Constitución 34,40.2992401123047,-4.44230794906616,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15460,15460,CTRA.M507-CºLA POVEDA,Ctra   M-507 24000,40.2899017333984,-4.27498292922974,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15461,15461,CTRA.M507-CºLA POVEDA,Ctra   M-507 24000,40.2900810241699,-4.27420997619629,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15544,15544,PLAZA DE LOS CAÑOS-PISCINA MUNICIPAL,Calle de la Plaza de los Caños 16,40.2655754089355,-4.46825265884399,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15545,15545,PLAZA DE LOS CAÑOS-PISCINA MUNICIPAL,Calle de la Plaza de los Caños 20,40.2657089233398,-4.46832609176636,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15627,15627,CTRA.M507-LAS NAVES,Ctra   Navalcarnero 37600,40.2917251586914,-4.41331243515015,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15628,15628,CTRA.M507-LAS NAVES,Ctra   Navalcarnero 37600,40.2915725708008,-4.41336822509766,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15887,15887,CTRA.M507-VALLE DE LA DEHESA,Ctra   Navalcarnero 35600,40.290657043457,-4.39163160324097,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15888,15888,CTRA.M507-VALLE DE LA DEHESA,Ctra   Navalcarnero 35600,40.2905120849609,-4.3915581703186,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16550,16550,URB.ENCINAR DEL ALBERCHE-ENTRADA 1,Ctra   M-507 31800,40.2765197753906,-4.34376382827759,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16551,16551,AV.CONSTITUCIÓN-DOCTOR MENÉNDEZ,Avda de la Constitución 79,40.2996520996094,-4.43683338165283,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16552,16552,AV.CONSTITUCIÓN-DOCTOR MENÉNDEZ,Avda de la Constitución 79,40.2994537353516,-4.43688821792603,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17100,17100,RONDA DEL ESTE-DEPÓSITO,Calle del Depósito 41,40.2669906616211,-4.46366167068481,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17102,17102,RONDA DEL ESTE-DEPÓSITO,Calle de la Ronda del Este 82,40.2670593261719,-4.46338081359863,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17103,17103,CTRA.M541-CºDE LOS BARRANCOS,Ctra   Cenicientos 15500,40.290828704834,-4.45461082458496,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17104,17104,CTRA.M541-CºDE LOS BARRANCOS,Ctra   Cenicientos 16100,40.2869567871094,-4.45639848709106,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17680,17680,CTRA.M545-LA DEHESA,Ctra de M-545 (De Cenicientos a Sotillo de Adrada) 2400,40.260009765625,-4.50222206115723,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17681,17681,CTRA.M545-LA DEHESA,Ctra de M-545 (De Cenicientos a Sotillo de Adrada) 2400,40.2599411010742,-4.50217342376709,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18288,18288,CENICIENTOS-GASOLINERA,Calle de la Plaza de los Caños 20000,40.2628593444824,-4.47561407089233,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18289,18289,CENICIENTOS-GASOLINERA,Calle de la Plaza de los Caños 61,40.2628784179688,-4.47539138793945,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18853,18853,HOSPITAL REY JUAN CARLOS,Calle   Gladiolo 26,40.3395042419434,-3.8700315952301,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19035,19035,SOTILLO DE LA ADRADA-DIAZ PALACIOS,Calle  Díaz Palacios SN,40.2927436828613,-4.58037137985229,,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20258,20258,AV.JUAN CARLOS I-CMNO.CRUCES,Avda de Juan Carlos I 40,40.27783203125,-4.31254863739014,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20259,20259,AV.JUAN CARLOS I-INFANTE,Calle   Estanislao Rodríguez Sánchez 2,40.2774314880371,-4.31292915344238,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21106,21106,CTRA.M541-AMOR DE DIOS,Ctra   Cenicientos 13900,40.3002471923828,-4.44541168212891,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_21107,21107,CTRA.M541-AMOR DE DIOS,Ctra   Cenicientos 13900,40.299976348877,-4.44565296173096,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_607,607,VIRGEN DEL PUERTO-CAMPO DEL MORO,Gta de San Vicente 1,40.4198150634766,-3.71996212005615,A,http://www.crtm.es,0,est_90_18,,0
par_8_99980,99980,CTRA.M507-CRUCE ALMOROX,Ctra  M-507 sn,40.2888793945313,-4.37000751495361,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_99986,99986,CTRA.M507-CRUCE ALMOROX,Ctra   M507 35,40.2890472412109,-4.37025833129883,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15086,15086,CTRA.M507-AV.DE LA CONSTITUCIÓN,Avda de la Constitución 2,40.3092918395996,-4.49164009094238,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15087,15087,CTRA.M507-DOCTOR FLEMING,Ctra   M-507 (Navalcarnero) 14,40.3094902038574,-4.49169158935547,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16389,16389,AV.DE LA CONSTITUCIÓN-CERRO,Avda de la Constitución 68 C,40.3070678710938,-4.49361515045166,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16390,16390,AV.DE LA CONSTITUCIÓN-CERRO,Avda de la Constitución 39,40.3070793151855,-4.49349784851074,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17379,17379,URB.ENTREPINOS-AV.SAN SEBASTIÁN,Avda de la Coruña 2,40.314079284668,-4.4632773399353,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18468,18468,URB.ENTREPINOS-AV.MADRID,Calle   Madrid 175,40.3148231506348,-4.46990728378296,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18469,18469,URB.ENTREPINOS-AV.MADRID,Calle   Madrid 266,40.3150291442871,-4.46933507919312,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19034,19034,CASILLAS-LA RAMA,Calle de La Rama S/N,40.3267440795898,-4.57035875320435,,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20331,20331,CTRA ENTREPINOS-RESIDENCIA,Ctra a Entrepinos 1,40.3082504272461,-4.48583936691284,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20332,20332,CTRA ENTREPINOS-RESIDENCIA,Ctra a Entrepinos 1,40.3084106445313,-4.48578405380249,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_11597,11597,HOSPITAL VILLA DEL PRADO,Ctra   M-952 (Acceso al Hospital) SN,40.247501373291,-4.27780818939209,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11638,11638,AV.HOSPITAL-SAN ROQUE,Avda del Hospital 48,40.2761459350586,-4.29901313781738,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12569,12569,AV.HOSPITAL-SEVERO ESCUDERO LEZAMIT,Avda del Hospital 33,40.2765579223633,-4.29926824569702,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12732,12732,AV.HOSPITAL-AV.ESPAÑA,Avda del Hospital 6,40.2789535522461,-4.30188989639282,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12733,12733,AV.HOSPITAL-AV.ESPAÑA,Avda del Hospital 4,40.2789077758789,-4.30195951461792,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18231,18231,AV.HOSPITAL-COLONIA SANTA LUCÍA,Avda del Hospital 39,40.2736015319824,-4.29545974731445,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18253,18253,AV.HOSPITAL-COLONIA SANTA LUCÍA,Avda del Hospital 39,40.2735290527344,-4.29565811157227,C2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19014,19014,ALMOROX-URB.EL ROMILLO,N-403 SN,40.2732162475586,-4.3740668296814,E2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19015,19015,ALMOROX-URB.EL PINAR DE ALMOROX,N-403 SN,40.254825592041,-4.37074327468872,E2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19016,19016,ALMOROX-CRUCE SAN ISIDRO,Ctra  N-403 SN,40.238410949707,-4.38572978973389,E2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19017,19017,ALMOROX-IGLESIA,Ctra  N-403 SN,40.2340927124023,-4.39191865921021,E2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19018,19018,ALMOROX-IGLESIA,N-403 SN,40.2334098815918,-4.39188146591187,E2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19019,19019,EST.DE AUTOBUSES DE ALMOROX,Ctra  N-403 SN,40.2297477722168,-4.39237022399902,E2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19020,19020,PAREDES DE ESCALONA-IGLESIA,CTRA  CM-543 SN,40.2046661376953,-4.42845726013184,E2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19058,19058,ALMOROX-URB.EL ROMILLO,CTRA-N403 SN,40.2732582092285,-4.37373828887939,E2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19059,19059,ALMOROX-URB.EL PINAR DE ALMOROX,CTRA N-403 SN,40.254825592041,-4.37049627304077,E2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19322,19322,ALMOROX-CRUCE SAN ISIDRO,Ctra  N-403 SN,40.2379722595215,-4.38626146316528,E2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_99964,99964,ALDEA EN CABO,Ctra  TO-1451 SN,40.1864013671875,-4.45486783981323,E2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12947,12947,URB.CALALBERCHE-ENTRADA,Calle   Ginebra SN,40.2760696411133,-4.23026180267334,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12948,12948,URB.CALALBERCHE-ENTRADA,Calle   Ginebra SN,40.276008605957,-4.23014307022095,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_19021,19021,URB. CALALBERCHE-GINEBRA,GINEBRA SN,40.272834777832,-4.23210859298706,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19022,19022,URB. CALALBERCHE-RIO GUADALQUIVIR,Calle  Río Guadalquivir SN,40.2726707458496,-4.23462295532227,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19023,19023,URB. CALALBERCHE-ATENAS,ATENAS SN,40.2698516845703,-4.23030233383179,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19024,19024,URB. CALALBERCHE-RIO MANZANARES,RIO MANZANARES SN,40.2713928222656,-4.24314975738525,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19025,19025,URB. CALALBERCHE-ARROYO VIRVI,Acces   ARROYO VIRVI 10,40.2671203613281,-4.24662351608276,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19027,19027,URB. CALALBERCHE-ARROYO VIRVI,ARROYO VIRVI 44,40.2651977539063,-4.24350690841675,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19028,19028,URB. CALALBERCHE-CERRAJERIA,Calle  Avenida de Madrid 76,40.2616386413574,-4.23933792114258,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19029,19029,URB.CALALBERCHE-AV. MADRID,Avda de Madrid 126,40.2575302124023,-4.23685216903687,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19030,19030,URB. CALALBERCHE-LAS RUEDAS,AGUILA 47,40.2606735229492,-4.23099422454834,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19031,19031,URB.CALALBERCHE-AGUILA,AGUILA 2,40.2649154663086,-4.22771978378296,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19032,19032,URB. CALALBERCHE-AGUILA,Acces   HALCON 20,40.2693061828613,-4.22664642333984,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19056,19056,URB. CALALBERCHE-GINEBRA,Calle  Gienbra SN,40.2726821899414,-4.23188257217407,E1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19057,19057,URB. CALALBERCHE-RIO GUADALQUIVIR,Calle  Río Guadalquivir SN,40.2725372314453,-4.23459672927856,E1,http://www.crtm.es,0,,Europe/Madrid,0
