stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_08461,08461,PºEXTREMADURA-CUATRO VIENTOS,Paseo de Extremadura 8500,40.380132080447,-3.7900509419197,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08464,08464,PºEXTREMADURA-CUATRO VIENTOS,Paseo de Extremadura 573,40.3776645886858,-3.79254302966251,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08606,08606,AV.PORTUGAL-JUAN DE OCAÑA,Avda de Portugal 55,40.3249435424805,-3.86997413635254,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08622,08622,AV.PORTUGAL-PARQUE FINCA LIANA,Avda de Portugal 63,40.3238220214844,-3.87170171737671,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08638,08638,CTRA.A5-C.C.MADRID XANADÚ,Ctra de Extremadura (Actual N-V) 22300,40.3036880493164,-3.9226655960083,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08639,08639,CTRA.A5-C.C.MADRID XANADÚ,Avda de los Sauces 1,40.302547454834,-3.92233228683472,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08957,08957,CUESTA DEL ÁGUILA-JACINTO GONZÁLEZ,Ctra de Villamanta 100,40.2874221801758,-4.01875877380371,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08958,08958,AV.CASTILLA-PARQUE SAN SEBASTIÁN,Avda de Castilla 2,40.2874794006348,-4.01931238174438,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08988,08988,AV.PORTUGAL-AV.DOS DE MAYO,Avda de Portugal 90,40.318359375,-3.87844610214233,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09646,09646,AV.LIBERTAD-VILLAMANTA CENTRO,Avda de la Libertad 37,40.2981224060059,-4.11008358001709,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09647,09647,AV.LIBERTAD-DR.CARRASCO ORTÍZ,Avda de la Libertad 26,40.298267364502,-4.10990953445435,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10100,10100,CTRA.M507-ÁLAMOS,Ctra   Madrid 17000,40.3235473632813,-4.2003321647644,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10101,10101,CTRA.M507-PLAYA DEL ALBERCHE,Ctra   M-507 (Navalcarnero-Cadalso) 18200,40.3175888061523,-4.2064995765686,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10117,10117,CTRA.M507-PLAYA DEL ALBERCHE,Ctra   M-507 (Navalcarnero-Cadalso) 18000,40.3184700012207,-4.20606803894043,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10118,10118,CTRA.M507-ÁLAMOS,Ctra   Madrid 17000,40.3234367370605,-4.20054197311401,C2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11551,11551,CTRA.NAVACERRADA-URB.LOS MANZANOS,Ctra de Navacerrada 61,40.2818298339844,-4.02473306655884,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11772,11772,BERLÍN-EST.ALCORCÓN CENTRAL,Calle de Berlín 2,40.3506011962891,-3.83232831954956,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11773,11773,BERLÍN-EST.ALCORCÓN CENTRAL,Calle de Berlín 2,40.3507041931152,-3.83178782463074,B1,http://www.crtm.es,0,,Europe/Madrid,2
